iso3,date,sort_year,label,description,kind,source
NOR,27-28 Nov 1994,1994.91,Second referendum: no,"52.2% voted against and 47.8% in favour on a turnout of 89.0%. The accession treaty was never ratified; Austria, Finland and Sweden joined on 1 January 1995 and Norway did not",warn,Statistics Norway (SSB)
NOR,25 Mar 2001,2001.23,Schengen applied,"Border checks lifted with the Schengen area, together with Iceland and the Nordic EU members, preserving the Nordic Passport Union",legal,European Economic and Social Committee; contemporaneous reporting
POL,5 Apr 1994,1994.25,Membership application,Poland applied for membership of the European Union,political,European Commission
POL,31 Mar 1998,1998.17,Accession negotiations opened,Accession negotiations formally opened as part of the Luxembourg group,era,European Commission
POL,16 Apr 2003,2003.25,Accession treaty signed,Signed the 2003 Treaty of Accession in Athens,legal,EUR-Lex
POL,8 Jun 2003,2003.42,Accession referendum,77.5% voted yes on a turnout of 58.9% in a two day vote,political,national electoral commission
POL,1 May 2004,2004.33,EU accession,Became a member state of the European Union in the largest single enlargement,era,European Commission
POL,21 Dec 2007,2007.92,Schengen entry,Land and sea border checks lifted; air borders followed on 30 March 2008,legal,European Commission
PRT,28 Mar 1977,1977.17,Membership application,Portugal applied for accession to the European Communities,political,European Commission
PRT,19 May 1978,1978.33,Accession negotiations opened,Accession negotiations with the European Communities formally opened,era,European Commission
PRT,12 Jun 1985,1985.42,Accession treaty signed,Signed the Treaty of Accession in Lisbon on the same day as Spain,legal,CVCE historical archive
PRT,1 Jan 1986,1986.00,EC accession,Joined the European Communities together with Spain,era,European Commission
PRT,26 Mar 1995,1995.17,Schengen area opens,Internal border checks abolished when the Schengen Convention began to apply,legal,European Commission
PRT,1 Jan 1999,1999.00,Euro adopted,Founding member of the euro area when the euro was introduced as scriptural currency,economic,ECB
ROU,22 Jun 1995,1995.42,Membership application,Romania applied for membership of the European Union,political,European Commission
ROU,15 Feb 2000,2000.08,Accession negotiations opened,Accession negotiations formally opened as part of the Helsinki group,era,European Commission
ROU,25 Apr 2005,2005.25,Accession treaty signed,Signed the 2005 Treaty of Accession in Luxembourg,legal,EUR-Lex
ROU,1 Jan 2007,2007.00,EU accession,Became a member state of the European Union alongside Bulgaria,era,European Commission
ROU,31 Mar 2024,2024.17,Schengen partial entry,Air and sea border checks lifted while land borders remained controlled,legal,Council of the EU
ROU,1 Jan 2025,2025.00,Schengen land borders,Land border checks lifted completing Schengen accession after 17 years of EU membership,legal,Council of the EU
SVK,27 Jun 1995,1995.42,Membership application,Slovakia applied for membership of the European Union,political,European Commission
SVK,15 Feb 2000,2000.08,Accession negotiations opened,Accession negotiations formally opened as part of the Helsinki group,era,European Commission
SVK,16 Apr 2003,2003.25,Accession treaty signed,Signed the 2003 Treaty of Accession in Athens,legal,EUR-Lex
SVK,17 May 2003,2003.33,Accession referendum,93.7% voted yes on a turnout of 52.1% in a two day vote,political,national electoral commission
SVK,1 May 2004,2004.33,EU accession,Became a member state of the European Union in the largest single enlargement,era,European Commission
SVK,21 Dec 2007,2007.92,Schengen entry,Land and sea border checks lifted; air borders followed on 30 March 2008,legal,European Commission
SVK,1 Jan 2009,2009.00,Euro adopted,Replaced the koruna with the euro as the first Visegrad state in the euro area,economic,ECB
SVN,10 Jun 1996,1996.42,Membership application,Slovenia applied for membership of the European Union,political,European Commission
SVN,31 Mar 1998,1998.17,Accession negotiations opened,Accession negotiations formally opened as part of the Luxembourg group,era,European Commission
SVN,23 Mar 2003,2003.17,Accession referendum,89.6% voted yes on a turnout of 60.2%,political,national electoral commission
SVN,16 Apr 2003,2003.25,Accession treaty signed,Signed the 2003 Treaty of Accession in Athens,legal,EUR-Lex
SVN,1 May 2004,2004.33,EU accession,Became a member state of the European Union in the largest single enlargement,era,European Commission
SVN,1 Jan 2007,2007.00,Euro adopted,First of the 2004 entrants to replace its currency with the euro,economic,ECB
SVN,21 Dec 2007,2007.92,Schengen entry,Land and sea border checks lifted; air borders followed on 30 March 2008,legal,European Commission
SWE,1 Jul 1991,1991.50,Membership application,Sweden applied for membership of the European Communities,political,European Commission
SWE,1 Feb 1993,1993.08,Accession negotiations opened,Accession negotiations opened together with Austria and Finland,era,European Commission
SWE,24 Jun 1994,1994.42,Accession treaty signed,Signed the Treaty of Accession in Corfu alongside Finland Sweden and Norway,legal,Council of the EU
SWE,13 Nov 1994,1994.83,Accession referendum,52.3% voted yes on a turnout of 83.3%,political,national electoral commission
SWE,1 Jan 1995,1995.00,EU accession,Became a member state of the European Union,era,European Commission
SWE,25 Mar 2001,2001.17,Schengen entry,Schengen acquis fully applied to Denmark Finland Sweden Iceland and Norway,legal,Council of the EU
