iso3,country,indicator_code,indicator_name,unit,year,value,source,retrieved
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2017,31.0017957888583,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2018,31.1140135421951,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2019,30.9361224858484,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2020,22.5407585558933,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2021,31.1330562572669,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2022,37.1970755614977,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2023,38.4188212901288,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2024,36.2848685351465,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2025,37.0141194079686,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1990,24.0318995737727,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1991,28.5857013386048,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1992,96.2858807479086,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1993,64.5395029570264,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1994,41.1188903879182,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1995,27.8690477261306,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1996,32.9166369875764,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1997,34.6885288285564,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1998,35.9033228751103,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1999,33.4219849707784,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2000,42.0787901456396,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2001,43.633879639684,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2002,45.8202791003667,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2003,44.6593347174316,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2004,43.4861860965483,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2005,46.6735108205055,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2006,47.6933170159667,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2007,52.7810809795909,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2008,50.6658853595192,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2009,48.676733103645,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2010,47.9226032986331,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2011,51.644524727632,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2012,47.8575873806007,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2013,46.8812165543279,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2014,46.9528588208631,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2015,44.2101251985694,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2016,45.3446572805207,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2017,45.7855860010406,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2018,44.5800648295474,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2019,44.4460064468406,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2020,36.9799408832942,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2021,44.457347833234,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2022,47.5009680329889,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2023,43.9336721089435,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2024,43.1697675400758,World Bank Open Data,2026-07-27
ALB,Albania,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2025,42.5186952159475,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1990,-9.57564016993408,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1991,-28.0021416538074,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1992,-7.18711090964234,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1993,9.55941167111243,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1994,8.30286659699082,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1995,13.3223333268813,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1996,7.33632894771891,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1997,-11.7115732812278,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1998,8.3100252038309,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1999,12.2507281968475,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2000,7.46285871776054,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2001,8.8637306604876,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2002,4.62839587394552,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2003,5.33326426009945,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2004,5.26626173860785,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2005,5.13082193056189,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2006,6.0189812403864,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2007,6.50009261158209,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2008,6.90706230713707,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2009,2.69075152362146,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2010,2.97315442681247,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2011,2.46351683915714,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2012,0.984129880204108,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2013,1.7072283175406,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2014,2.24022695382642,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2015,2.2277040745779,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2016,3.90893551362245,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2017,3.28317593330073,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2018,3.67141928098908,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2019,2.06257790176122,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2020,-3.31375636888916,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2021,8.96957619074095,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2022,4.8268006234359,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2023,4.01541716935742,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2024,4.04592845095348,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2025,3.78893836241024,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1990,2655.68581919275,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1991,1988.65011115524,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1992,1899.2679420508,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1993,2143.18631250435,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1994,2385.29097470741,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1995,2776.84207952747,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1996,3054.04979549208,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1997,2760.07854881264,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1998,3085.7889135935,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1999,3549.28222938864,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2000,3977.79315842068,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2001,4450.51135060139,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2002,4840.35854588098,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2003,5169.16314519267,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2004,5594.81688580464,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2005,6014.3155961528,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2006,6752.91540163161,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2007,7584.67436194396,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2008,8469.28996108484,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2009,9030.61738450029,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2010,9754.86619784549,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2011,10273.4276843078,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2012,10608.7790745201,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2013,10882.042303638,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2014,11787.8702732821,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2015,12386.6003347481,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2016,13055.8912586429,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2017,14110.6720568255,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2018,15055.3473824585,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2019,16442.0254754945,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2020,16287.6136733864,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2021,18212.794718288,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2022,22138.4966146921,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2023,24847.5057998051,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2024,26701.7649330157,World Bank Open Data,2026-07-27
ALB,Albania,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2025,28220.7950617158,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1990,2650,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1991,1960,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1992,1820,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1993,2190,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1994,2400,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1995,2820,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1996,3120,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1997,2820,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1998,3180,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1999,3630,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2000,4090,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2001,4590,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2002,4960,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2003,5300,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2004,5720,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2005,6130,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2006,6950,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2007,7790,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2008,8510,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2009,8890,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2010,9660,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2011,10280,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2012,10530,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2013,11070,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2014,11900,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2015,12530,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2016,13270,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2017,14140,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2018,15040,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2019,16230,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2020,16020,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2021,17960,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2022,21750,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2023,24530,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2024,26500,World Bank Open Data,2026-07-27
ALB,Albania,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2025,28170,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1991,10.304,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1992,30.007,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1993,25.251,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1994,20.835,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1995,14.607,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1996,13.928,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1997,16.872,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1998,20.042,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1999,20.835,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2000,19.023,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2001,18.57,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2002,17.891,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2003,16.985,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2004,16.306,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2005,15.966,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2006,15.626,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2007,15.966,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2008,13.06,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2009,13.674,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2010,14.086,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2011,13.481,World Bank Open Data,2026-07-27
