iso3,country,indicator_code,indicator_name,unit,year,value,source,retrieved
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1995,7.72277695902654,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1996,16.805386888619,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1997,19.8887373854718,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1998,21.8200682811574,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,1999,14.222375921494,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2000,12.8661104592493,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2001,34.1762307521383,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2002,35.1128705305131,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2003,36.2353747187669,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2004,47.8074066398619,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2005,44.3884440972659,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2006,46.5624697678669,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2007,46.4672309035718,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2008,48.3588355576764,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2009,38.1571490444562,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2010,42.7206354224281,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2011,44.0257844705004,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2012,47.6521072254263,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2013,46.1049842143018,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2014,48.0583349476172,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2015,50.1430257911082,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2016,51.2370236043431,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2017,54.6079901254341,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2018,56.8935027873898,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2019,58.6163138900993,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2020,54.2193732166053,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2021,60.0018978032927,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2022,71.1751247845415,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2023,59.4174548307005,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2024,58.1412616798937,World Bank Open Data,2026-07-27
SRB,Serbia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),%,2025,58.6104052058788,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1996,6.16496253825672,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1997,8.93321347004755,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1998,5.34263970320437,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,1999,-10.3255055897713,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2000,6.0550897288645,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2001,6.77852279368084,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2002,6.54104600309256,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2003,4.55968997935088,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2004,6.68686836863701,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2005,5.90349622935489,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2006,3.90066644620993,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2007,7.83207023027602,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2008,5.16089327231823,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2009,-3.14261075416574,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2010,1.61097281449412,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2011,0.0542724836581954,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2012,-0.443956070983248,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2013,0.451578805330726,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2014,-1.80427041681132,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2015,1.2957386351958,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2016,2.97519807160826,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2017,2.3634031250553,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2018,4.64935035491007,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2019,4.75020793899014,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2020,-0.950023991851594,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2021,7.94905650472278,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2022,2.70347705543654,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2023,3.74793303561771,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2024,3.94992622592932,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),%,2025,2.03039196235113,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1995,5022.18974217232,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1996,5433.74885056467,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1997,6039.96836601391,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1998,6460.35039174979,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,1999,5896.57291169988,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2000,6415.7394558503,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2001,6802.74413390292,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2002,7562.74391194854,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2003,8022.90215999144,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2004,8715.14952083478,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2005,9397.6009857862,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2006,10463.3585717243,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2007,11685.3655135932,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2008,13122.5721535674,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2009,13037.9875975621,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2010,13320.0602051636,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2011,14298.2784694219,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2012,14506.147963061,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2013,15246.9548612296,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2014,15296.1683250053,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2015,15546.3082680414,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2016,16455.4885236331,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2017,17285.4135238265,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2018,18469.1042989985,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2019,20587.2567440786,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2020,21013.0562995823,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2021,23406.3065657117,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2022,26142.9143111159,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2023,29776.9743496564,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2024,32832.274492238,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",$,2025,33909.7605745332,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1997,6050,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1998,6460,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,1999,5900,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2000,6420,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2001,6810,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2002,7530,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2003,7980,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2004,8640,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2005,9290,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2006,10330,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2007,11340,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2008,12770,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2009,12850,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2010,13050,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2011,13770,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2012,14050,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2013,14680,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2014,14740,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2015,14850,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2016,15580,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2017,16210,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2018,17570,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2019,19530,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2020,20400,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2021,22550,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2022,24910,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2023,28230,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2024,30770,World Bank Open Data,2026-07-27
SRB,Serbia,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",$,2025,31780,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1991,13.371,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1992,13.397,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1993,13.416,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1994,13.405,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1995,13.4,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1996,13.2,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1997,13.8,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1998,13.7,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,1999,13.7,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2000,12.6,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2001,12.8,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2002,13.8,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2003,15.2,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2004,18.5,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2005,20.85,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2006,20.85,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2007,18.06,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2008,13.67,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2009,16.116,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2010,19.204,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2011,22.959,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2012,24,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2013,22.154,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2014,19.223,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2015,17.66,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2016,15.257,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2017,13.477,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2018,12.733,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2019,10.395,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2020,9.011,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2021,9.843,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2022,8.439,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2023,8.268,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2024,7.24,World Bank Open Data,2026-07-27
SRB,Serbia,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2025,7.123,World Bank Open Data,2026-07-27
